task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity	prot_k_bind	prot_k_unbind	prot_k_bind_phys	global_ids_file
11	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.1	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p0.1_c4.5.ids.txt
12	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.1	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p0.1_c4.5.ids.txt
13	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.1	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p0.1_c4.5.ids.txt
14	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1_c0.ids.txt
15	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1_c0.ids.txt
16	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1_c0.ids.txt
17	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1_c4.5.ids.txt
18	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1_c4.5.ids.txt
19	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1_c4.5.ids.txt
20	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	3.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p3_c0.ids.txt
21	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	3.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p3_c0.ids.txt
22	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	3.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p3_c0.ids.txt
23	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	3.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p3_c4.5.ids.txt
24	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	3.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p3_c4.5.ids.txt
25	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	3.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p3_c4.5.ids.txt
26	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	10.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p10_c0.ids.txt
27	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	10.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p10_c0.ids.txt
28	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	10.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p10_c0.ids.txt
29	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	10.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p10_c4.5.ids.txt
30	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	10.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p10_c4.5.ids.txt
31	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	10.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p10_c4.5.ids.txt
32	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	100.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p100_c0.ids.txt
33	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	100.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p100_c0.ids.txt
34	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	100.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p100_c0.ids.txt
35	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	100.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p100_c4.5.ids.txt
36	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	100.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p100_c4.5.ids.txt
37	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	100.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p100_c4.5.ids.txt
38	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1000.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1000_c0.ids.txt
39	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1000.0	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1000_c0.ids.txt
40	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1000.0	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1000_c0.ids.txt
41	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1000.0	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1000_c4.5.ids.txt
42	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1000.0	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1000_c4.5.ids.txt
43	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	1000.0	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl01_random_genome_safe_stable147_refined/p1000_c4.5.ids.txt
44	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.0	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0_c0.ids.txt
45	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.01	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.01_c0.ids.txt
46	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.01	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.01_c0.ids.txt
47	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.01	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.01_c0.ids.txt
48	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.01	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.01_c4.5.ids.txt
49	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.01	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.01_c4.5.ids.txt
50	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.01	4.5	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.01_c4.5.ids.txt
51	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.1	0.0	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.1_c0.ids.txt
52	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.1	0.0	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.1_c0.ids.txt
53	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.1	0.0	4.761904762	427.1428571	100	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.1_c0.ids.txt
54	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.1	4.5	0.04761904762	4.271428571	1	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.1_c4.5.ids.txt
55	ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl04_bound_prom_evicted_stable147_refined	0.1	4.5	0.4761904762	42.71428571	10	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_reachable_ids_v1/ctrl04_bound_prom_evicted_stable147_refined/p0.1_c4.5.ids.txt
