task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity
28	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	1.0	4.5
29	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	3.0	0.0
30	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	3.0	4.5
31	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	10.0	0.0
32	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	10.0	4.5
33	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	20.0	0.0
34	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	20.0	4.5
35	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	50.0	0.0
36	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	50.0	4.5
37	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	65.0	0.0
38	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	65.0	4.5
39	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	100.0	0.0
40	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	100.0	4.5
41	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	1000.0	0.0
42	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	1000.0	4.5
43	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.0	0.0
44	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.01	0.0
45	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.01	4.5
46	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.1	0.0
47	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.1	4.5
48	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	1.0	0.0
49	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	1.0	4.5
50	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	3.0	0.0
51	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	3.0	4.5
52	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	10.0	0.0
53	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	10.0	4.5
54	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	20.0	0.0
55	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	20.0	4.5
56	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	50.0	0.0
57	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	50.0	4.5
58	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	65.0	0.0
59	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	65.0	4.5
60	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	100.0	0.0
61	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	100.0	4.5
62	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	1000.0	0.0
63	ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl03_som_gcmatched_stable147_refined_Eout_6.70_Ein10.50	1000.0	4.5
64	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	0.0	0.0
65	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	0.01	0.0
66	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	0.01	4.5
67	ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl04_bound_prom_evicted_stable147_refined_Eout_6.70_Ein10.50	0.1	0.0
